district,link,block,compartment_amount,orientation,area,floor,metro_location,metro_location_distance,price,sublet
昌平区,www.ziroom.com/x/739204393.html,北街家园六区,3,东,11.4,4/18,沙河高教园站,2984,2030,FALSE
昌平区,www.ziroom.com/x/719120931.html,天通苑东三区,3,北,8.2,6/7,天通苑站,2075,1990,FALSE
昌平区,www.ziroom.com/x/714650104.html,保利紫荆香谷,3,南,10.9,18/18,null,昌平昌平其它,2090,FALSE
昌平区,www.ziroom.com/x/715485468.html,恒大幸福家园,3,北,6.9,11/28,沙河高教园站,2100,1530,FALSE
昌平区,www.ziroom.com/x/715310674.html,恒大幸福家园,3,北,6.8,13/24,沙河高教园站,2100,1530,FALSE
昌平区,www.ziroom.com/x/740902087.html,名佳花园三区,3,北,12.45,4/6,null,昌平天通苑,2060,FALSE
昌平区,www.ziroom.com/x/727915339.html,保利紫荆香谷,3,南,10,8/17,null,昌平昌平其它,1930,TRUE
昌平区,www.ziroom.com/x/743316902.html,天通苑东三区,4,北,9.3,1/7,天通苑站,2075,2030,FALSE
昌平区,www.ziroom.com/x/807415618.html,天通苑北三区,5,北,6,6/7,天通苑站,1712,1890,FALSE
昌平区,www.ziroom.com/x/794531350.html,天通苑东二区,3,北,8.8,3/7,天通苑南站,2386,2060,TRUE
昌平区,www.ziroom.com/x/722363738.html,恒大幸福家园,4,北,7.2,17/28,沙河高教园站,2100,1770,TRUE
昌平区,www.ziroom.com/x/765412241.html,天通苑东三区,3,北,7.87,6/7,天通苑站,2075,1930,FALSE
昌平区,www.ziroom.com/x/766346060.html,蓬莱公寓西区,5,北,13,5/6,null,昌平北七家,1690,TRUE
昌平区,www.ziroom.com/x/740763765.html,京科苑,2,北,8.9,7/7,昌平东关站,2244,1590,FALSE
昌平区,www.ziroom.com/x/734666733.html,北街家园七区,4,北,10.08,5/18,沙河高教园站,2619,1790,FALSE
昌平区,www.ziroom.com/x/713810957.html,西湖新村,5,南,10.2,6/7,null,昌平天通苑,1760,TRUE
昌平区,www.ziroom.com/x/807752381.html,北街家园六区,3,东,9.3,2/18,沙河高教园站,2984,1860,FALSE
昌平区,www.ziroom.com/x/731152423.html,北街家园七区,4,北,9.9,15/18,沙河高教园站,2619,1790,FALSE
昌平区,www.ziroom.com/x/761932657.html,北街家园七区,4,北,9.9,7/18,沙河高教园站,2619,1730,FALSE
昌平区,www.ziroom.com/x/748662572.html,温泉花园B区,3,北,12.73,5/5,null,昌平北七家,1690,TRUE
昌平区,www.ziroom.com/x/762753083.html,龙冠冠华苑,2,北,9.4,3/21,null,昌平天通苑,1890,FALSE
昌平区,www.ziroom.com/x/742250775.html,北街家园七区,3,北,9.3,6/17,沙河高教园站,2619,1760,FALSE
昌平区,www.ziroom.com/x/751659775.html,京科苑,3,北,8.9,7/7,昌平东关站,2244,1660,FALSE
昌平区,www.ziroom.com/x/765424948.html,温泉花园A区,5,北,13.38,1/6,null,昌平北七家,1360,TRUE
昌平区,www.ziroom.com/x/765843212.html,北街家园七区,4,北,9.6,9/18,沙河高教园站,2619,1830,FALSE
昌平区,www.ziroom.com/x/711368594.html,丽水园,3,南,16.4,4/6,天通苑南站,492,2330,TRUE
昌平区,www.ziroom.com/x/762585952.html,金科廊桥水岸,5,北,8.7,4/6,南邵站,2433,1630,FALSE
昌平区,www.ziroom.com/x/741445966.html,名佳花园三区,4,南,10.42,1/5,null,昌平天通苑,2060,FALSE
昌平区,www.ziroom.com/x/807430087.html,天通苑东二区,5,北,9.5,6/7,天通苑南站,2386,1960,FALSE
昌平区,www.ziroom.com/x/777537338.html,北街家园八区,5,北,7.7,5/18,沙河高教园站,2286,1490,TRUE
昌平区,www.ziroom.com/x/739350281.html,名佳花园一区,5,南,10.4,5/6,null,昌平天通苑,1990,FALSE
昌平区,www.ziroom.com/x/733542309.html,名流花园,3,北,12,3/6,null,昌平天通苑,1830,FALSE
昌平区,www.ziroom.com/x/762237528.html,北街家园六区,3,西,10.3,9/18,沙河高教园站,2984,1930,FALSE
昌平区,www.ziroom.com/x/755719516.html,冠雅苑,3,东,11.74,3/6,null,昌平北七家,1730,FALSE
昌平区,www.ziroom.com/x/807752374.html,北街家园六区,3,东,9.4,2/18,沙河高教园站,2984,1860,FALSE
昌平区,www.ziroom.com/x/715619231.html,恒大幸福家园7号院,3,北,6.88,13/28,沙河高教园站,2376,1530,FALSE
昌平区,www.ziroom.com/x/807287455.html,名佳花园一区,3,北,11,6/7,null,昌平天通苑,2090,FALSE
昌平区,www.ziroom.com/x/783599838.html,北街家园六区,3,东,9.4,5/18,沙河高教园站,2984,1760,FALSE
昌平区,www.ziroom.com/x/746540212.html,北街家园六区,3,西,10,10/18,沙河高教园站,2984,1830,FALSE
昌平区,www.ziroom.com/x/765807419.html,王府温馨公寓,4,南,9.53,5/6,null,昌平北七家,1960,FALSE
昌平区,www.ziroom.com/x/714825092.html,名流花园,4,南,9.5,6/7,null,昌平天通苑,1630,FALSE
昌平区,www.ziroom.com/x/755452669.html,北街家园六区,3,东,9.8,11/18,沙河高教园站,2984,1730,FALSE
昌平区,www.ziroom.com/x/720013622.html,北街家园六区,3,东,9.8,13/18,沙河高教园站,2984,1730,FALSE
昌平区,www.ziroom.com/x/759419193.html,北街家园七区,5,东,9.1,3/17,沙河高教园站,2619,1630,TRUE
昌平区,www.ziroom.com/x/759418999.html,北街家园七区,5,东,8.4,3/17,沙河高教园站,2619,1460,FALSE
昌平区,www.ziroom.com/x/719687217.html,北街家园六区,3,东,9.5,4/18,沙河高教园站,2984,1790,TRUE
昌平区,www.ziroom.com/x/661426167.html,北街家园七区,5,西,8.9,10/17,沙河高教园站,2619,1690,FALSE
昌平区,www.ziroom.com/x/770766350.html,森林大第,3,北,9.52,6/6,霍营站,2851,2190,FALSE
昌平区,www.ziroom.com/x/807050855.html,北街家园六区,3,西,10.2,1/18,沙河高教园站,2984,2030,FALSE
昌平区,www.ziroom.com/x/789429926.html,名流花园,6,北,10.6,3/4,null,昌平天通苑,1890,FALSE
昌平区,www.ziroom.com/x/732864667.html,西湖新村,4,北,10.1,4/7,null,昌平天通苑,1590,FALSE
昌平区,www.ziroom.com/x/711975620.html,西湖新村,4,北,8.8,4/7,null,昌平天通苑,1630,FALSE
昌平区,www.ziroom.com/x/767991083.html,北街家园七区,5,东,8.6,5/17,沙河高教园站,2619,1690,FALSE
昌平区,www.ziroom.com/x/756173864.html,龙冠冠华苑,3,北,8.9,2/15,null,昌平天通苑,1830,FALSE
昌平区,www.ziroom.com/x/744872297.html,冠雅苑,3,南,9.33,6/6,null,昌平北七家,2070,FALSE
昌平区,www.ziroom.com/x/761484614.html,龙冠冠华苑,3,北,8.8,8/21,null,昌平天通苑,1760,FALSE
昌平区,www.ziroom.com/x/736377619.html,名佳花园一区,4,北,11.03,2/7,null,昌平天通苑,1890,FALSE
昌平区,www.ziroom.com/x/743022895.html,京科苑,3,北,7.2,6/6,昌平东关站,2244,1660,FALSE
昌平区,www.ziroom.com/x/759418708.html,北街家园七区,5,东,8.4,3/17,沙河高教园站,2619,1790,FALSE
昌平区,www.ziroom.com/x/718769015.html,温泉花园B区,3,北,10.8,6/6,null,昌平北七家,1630,FALSE
昌平区,www.ziroom.com/x/714651074.html,保利紫荆香谷,3,北,10,18/18,null,昌平昌平其它,2330,FALSE
昌平区,www.ziroom.com/x/763549647.html,北亚花园,3,北,9.94,2/6,null,昌平北七家,1560,FALSE
昌平区,www.ziroom.com/x/776731753.html,北街家园七区,5,西,8.4,17/17,沙河高教园站,2619,1630,TRUE
昌平区,www.ziroom.com/x/725745546.html,望都家园,3,北,10.2,5/6,null,昌平天通苑,1790,FALSE
昌平区,www.ziroom.com/x/743071589.html,王府温馨公寓,3,北,9.92,5/6,null,昌平北七家,2070,FALSE
昌平区,www.ziroom.com/x/712087461.html,北街家园七区,3,北,7,15/18,沙河高教园站,2619,1490,FALSE
昌平区,www.ziroom.com/x/740577816.html,名流花园,4,北,10.4,5/6,null,昌平天通苑,1760,FALSE
昌平区,www.ziroom.com/x/717968377.html,温泉花园B区,3,北,9,4/5,null,昌平北七家,1530,FALSE
昌平区,www.ziroom.com/x/747160333.html,北街家园六区,3,东,8,10/18,沙河高教园站,2984,2070,TRUE
昌平区,www.ziroom.com/x/722290794.html,桃园公寓,3,北,9.3,6/7,null,昌平天通苑,1630,FALSE
昌平区,www.ziroom.com/x/733868423.html,王府温馨公寓,6,北,9.06,5/6,null,昌平北七家,1490,TRUE
昌平区,www.ziroom.com/x/658270662.html,北街家园六区,3,西,7.5,2/6,沙河高教园站,2984,1730,TRUE
昌平区,www.ziroom.com/x/744872685.html,冠雅苑,3,北,8.52,6/6,null,昌平北七家,1770,FALSE
昌平区,www.ziroom.com/x/740759303.html,蓬莱苑F区,3,东,9.2,3/3,null,昌平北七家,1690,FALSE
昌平区,www.ziroom.com/x/715396616.html,北街家园七区,4,北,7.1,18/18,沙河高教园站,2619,1590,FALSE
昌平区,www.ziroom.com/x/747081860.html,花雨汀,6,北,7.9,14/15,null,昌平南邵,1490,FALSE
昌平区,www.ziroom.com/x/758138502.html,北街家园五区,3,北,16.5,8/18,沙河高教园站,1606,2090,TRUE
昌平区,www.ziroom.com/x/753965368.html,名佳花园四区,3,北,8.56,1/6,null,昌平天通苑,1790,FALSE
昌平区,www.ziroom.com/x/769279825.html,名佳花园一区,5,北,8.8,6/7,null,昌平天通苑,1660,FALSE
昌平区,www.ziroom.com/x/789204110.html,名佳花园一区,4,北,7.9,5/7,null,昌平天通苑,1760,FALSE
昌平区,www.ziroom.com/x/807880789.html,天通苑东一区,4,南,15.9,6/7,天通苑南站,1844,2360,FALSE
昌平区,www.ziroom.com/x/807905086.html,天通苑北三区,3,北,15.2,4/7,天通苑站,1712,2490,FALSE
昌平区,www.ziroom.com/x/715875020.html,恒大幸福家园,3,南,15.11,21/24,沙河高教园站,2100,1990,FALSE
昌平区,www.ziroom.com/x/715353645.html,恒大幸福家园,3,南,14.7,25/28,沙河高教园站,2100,2090,FALSE
昌平区,www.ziroom.com/x/762567328.html,名流花园,4,北,7.45,4/7,null,昌平天通苑,1730,FALSE
昌平区,www.ziroom.com/x/807880803.html,天通苑东一区,4,北,14,6/7,天通苑南站,1844,2190,FALSE
昌平区,www.ziroom.com/x/807902167.html,矩阵二期,3,北,8.9,3/12,回龙观东大街站,813,2390,FALSE
昌平区,www.ziroom.com/x/807729876.html,龙跃苑四区,3,北,10.94,4/6,霍营站,1269,2390,FALSE
昌平区,www.ziroom.com/x/807513107.html,领秀慧谷B区,3,西,6.9,1/9,生命科学园站,591,2230,FALSE
昌平区,www.ziroom.com/x/635955808.html,天露园一区,3,北,10.5,6/6,育知路站,1233,2430,FALSE
昌平区,www.ziroom.com/x/807874951.html,天通苑东一区,5,北,13.16,6/7,天通苑南站,1844,2230,FALSE
昌平区,www.ziroom.com/x/696494645.html,北街家园一区,4,南,11.3,7/9,沙河高教园站,1988,1960,FALSE
昌平区,www.ziroom.com/x/807874958.html,天通苑东一区,5,北,13.1,6/7,天通苑南站,1844,2190,FALSE
昌平区,www.ziroom.com/x/807931840.html,北京人家,4,北,12.25,4/6,龙泽站,1735,2290,FALSE
昌平区,www.ziroom.com/x/771421585.html,桃园公寓,3,北,16.13,2/7,null,昌平天通苑,2490,FALSE
昌平区,www.ziroom.com/x/716499215.html,保利紫荆香谷,3,南,13.6,2/14,null,昌平昌平其它,2290,FALSE
昌平区,www.ziroom.com/x/807905079.html,天通苑北三区,3,北,9,4/7,天通苑站,1712,2160,FALSE
昌平区,www.ziroom.com/x/735311007.html,水关新村,4,北,10.2,4/4,昌平站,1575,1760,FALSE
昌平区,www.ziroom.com/x/715727386.html,恒大幸福家园,3,东,7.5,17/28,沙河高教园站,2100,1590,FALSE
昌平区,www.ziroom.com/x/715353257.html,恒大幸福家园,3,西,7,25/28,沙河高教园站,2100,1590,FALSE
大兴区,www.ziroom.com/x/807896973.html,车站北里,3,南,11,1/6,黄村火车站站,273,1730,FALSE
大兴区,www.ziroom.com/x/718474911.html,瑞海家园五区,3,南,15.1,6/6,西红门站,1329,1770,FALSE
大兴区,www.ziroom.com/x/807896987.html,车站北里,3,南,13.2,1/6,黄村火车站站,273,1830,FALSE
大兴区,www.ziroom.com/x/717309747.html,怡兴园,6,南,18.5,3/4,黄村西大街站,385,1990,FALSE
大兴区,www.ziroom.com/x/786138134.html,三合南里,3,南,12,5/6,黄村西大街站,787,1830,FALSE
大兴区,www.ziroom.com/x/807320621.html,首创·美澜湾D区,3,北,11.8,9/16,大兴新城站,815,1830,FALSE
大兴区,www.ziroom.com/x/746571543.html,滨河西里北区,3,南,11.6,2/7,枣园站,606,1830,FALSE
大兴区,www.ziroom.com/x/747204759.html,龙湖时代天街,3,西北,9.5,14/18,生物医药基地站,464,1790,FALSE
大兴区,www.ziroom.com/x/719879762.html,翰林庭院,4,北,12.6,13/15,黄村火车站站,241,1890,TRUE
大兴区,www.ziroom.com/x/807900949.html,兴政西里,3,南,11.15,2/6,黄村西大街站,616,1890,FALSE
大兴区,www.ziroom.com/x/728209734.html,佟馨家园,3,南,13.3,14/18,义和庄站,1594,1830,TRUE
大兴区,www.ziroom.com/x/730094638.html,兴城丽源,3,南,15,1/16,枣园站,1448,1890,FALSE
大兴区,www.ziroom.com/x/780215896.html,中国铁建兴盛嘉苑,3,北,8.73,17/18,德茂站,224,1890,FALSE
大兴区,www.ziroom.com/x/774404238.html,保利春天里,4,北,8.57,8/32,天宫院站,261,1860,FALSE
大兴区,www.ziroom.com/x/746459993.html,万科天地,4,西北,14.9,5/5,义和庄站,638,1960,FALSE
大兴区,www.ziroom.com/x/807045759.html,黄村西里,3,南,17.1,5/5,黄村西大街站,636,2030,FALSE
大兴区,www.ziroom.com/x/781280471.html,丽园B区,5,南,12.6,9/10,枣园站,1124,1890,FALSE
大兴区,www.ziroom.com/x/807939029.html,颐璟万和,3,南,9.66,16/18,义和庄站,939,1990,FALSE
大兴区,www.ziroom.com/x/807849177.html,车站北里,3,南,12,5/6,黄村火车站站,273,1960,FALSE
大兴区,www.ziroom.com/x/789745661.html,清源西里,3,西,12.2,6/6,清源路站,383,1960,FALSE
大兴区,www.ziroom.com/x/807394723.html,车站北里,3,北,13.08,3/6,黄村火车站站,273,1960,FALSE
大兴区,www.ziroom.com/x/773165742.html,翰林庭院,3,北,11.8,9/13,黄村火车站站,241,1930,TRUE
大兴区,www.ziroom.com/x/784133629.html,滨河西里,3,西北,14.9,6/6,枣园站,970,1990,TRUE
大兴区,www.ziroom.com/x/781271450.html,金地仰山东区,6,南,14.7,2/7,高米店南站,,1960,FALSE
大兴区,www.ziroom.com/x/807858340.html,保利首开熙悦春天,3,南,10,10/25,天宫院站,462,2030,FALSE
大兴区,www.ziroom.com/x/612507365.html,明悦湾,3,南,12.6,18/19,五福堂站,400,2090,FALSE
大兴区,www.ziroom.com/x/774476794.html,保利春天里,5,北,11.14,21/22,天宫院站,261,1930,FALSE
大兴区,www.ziroom.com/x/763549356.html,保利春天里,5,北,10.1,21/30,天宫院站,261,1890,TRUE
大兴区,www.ziroom.com/x/783750382.html,康庄路23号院,4,东,11.12,15/18,枣园站,722,1990,FALSE
大兴区,www.ziroom.com/x/736801703.html,天宫院小区,3,南,14.3,2/18,生物医药基地站,843,2090,FALSE
大兴区,www.ziroom.com/x/773165645.html,翰林庭院,3,北,12.18,9/13,黄村火车站站,241,1960,TRUE
大兴区,www.ziroom.com/x/752172323.html,北京金科天籁城,3,南,8.9,27/29,生物医药基地站,740,1960,FALSE
大兴区,www.ziroom.com/x/709739673.html,首邑溪谷,3,北,18,11/16,高米店南站,,1990,FALSE
大兴区,www.ziroom.com/x/807849758.html,翰林庭院,4,北,11.3,13/13,黄村火车站站,241,1930,FALSE
大兴区,www.ziroom.com/x/769318334.html,郁花园一里,4,北,11.3,6/7,高米店北站,,1990,FALSE
大兴区,www.ziroom.com/x/785750619.html,中国铁建兴盛嘉苑,3,北,8.73,8/18,德茂站,224,1930,FALSE
大兴区,www.ziroom.com/x/715565008.html,明发雅苑,2,南,8.99,20/26,生物医药基地站,658,1990,FALSE
大兴区,www.ziroom.com/x/741899538.html,保利春天里,4,南,10.6,2/27,天宫院站,261,1990,FALSE
大兴区,www.ziroom.com/x/723927087.html,车站北里,3,南,10.5,3/6,黄村火车站站,273,1960,FALSE
大兴区,www.ziroom.com/x/751825451.html,枣园小区,4,南,11.5,6/7,枣园站,599,2030,FALSE
大兴区,www.ziroom.com/x/796318769.html,车站北里,2,北,10.3,5/5,黄村火车站站,273,1960,FALSE
大兴区,www.ziroom.com/x/791358189.html,中国铁建兴盛嘉苑,3,南,8.74,2/18,德茂站,224,1990,TRUE
大兴区,www.ziroom.com/x/768251043.html,三合北巷,2,南,13.9,18/18,黄村西大街站,1499,2060,FALSE
大兴区,www.ziroom.com/x/786747100.html,龙湖时代天街,4,北,10.85,10/26,生物医药基地站,464,1960,FALSE
大兴区,www.ziroom.com/x/807944804.html,中国铁建兴盛嘉苑,3,北,7.7,2/18,德茂站,224,1930,FALSE
大兴区,www.ziroom.com/x/735052114.html,那尔水晶城,5,南,12,8/12,枣园站,968,2030,FALSE
大兴区,www.ziroom.com/x/787574607.html,恒大未来城,4,南,10.6,12/18,义和庄站,406,2090,FALSE
大兴区,www.ziroom.com/x/712751523.html,金惠园三里南区,4,东,17.77,6/7,高米店北站,,2160,FALSE
大兴区,www.ziroom.com/x/764071313.html,住总万科橙,2,南,10.8,13/21,生物医药基地站,231,2130,FALSE
大兴区,www.ziroom.com/x/553889664.html,兴海家园月苑,3,南,20.1,3/6,西红门站,1039,2190,FALSE
大兴区,www.ziroom.com/x/763414526.html,保利春天里,4,南,10.6,2/29,天宫院站,261,2030,FALSE
大兴区,www.ziroom.com/x/807944797.html,中国铁建兴盛嘉苑,3,北,8.7,2/18,德茂站,224,1990,FALSE
大兴区,www.ziroom.com/x/786510711.html,新源时代,2,南,10.88,1/18,生物医药基地站,729,2090,FALSE
大兴区,www.ziroom.com/x/711461811.html,中建国际港,4,北,9.3,3/29,枣园站,202,2060,FALSE
大兴区,www.ziroom.com/x/733556956.html,时代龙和,3,南,13.4,11/15,黄村西大街站,1368,2060,TRUE
大兴区,www.ziroom.com/x/774002173.html,兴海园,3,南,12,6/6,瀛海站,638,2090,FALSE
大兴区,www.ziroom.com/x/753990103.html,三合南里,3,北,19,5/6,黄村西大街站,787,2090,TRUE
大兴区,www.ziroom.com/x/741822520.html,枣园东里,3,北,10.3,3/6,枣园站,232,2090,FALSE
大兴区,www.ziroom.com/x/731617053.html,兴城丽源,3,南,12.98,2/9,枣园站,1448,1990,FALSE
大兴区,www.ziroom.com/x/720171441.html,康盛园,3,南,14.4,2/6,高米店南站,,2090,FALSE
大兴区,www.ziroom.com/x/780912938.html,兴海家园星苑,3,北,12.7,4/6,西红门站,889,2090,TRUE
大兴区,www.ziroom.com/x/630478290.html,兴海家园日苑,4,北,12.2,5/6,西红门站,553,2090,FALSE
大兴区,www.ziroom.com/x/714990283.html,芳源里,3,南,12,1/8,五福堂站,753,2090,TRUE
大兴区,www.ziroom.com/x/612582140.html,明悦湾,3,西,15.64,1/16,五福堂站,400,2130,FALSE
大兴区,www.ziroom.com/x/736664545.html,保利首开熙悦春天,4,南,10.1,26/26,天宫院站,462,2030,FALSE
大兴区,www.ziroom.com/x/728723252.html,龙湖时代天街,3,北,11.9,24/24,生物医药基地站,464,2030,FALSE
大兴区,www.ziroom.com/x/792730836.html,兴政西里,2,北,10.1,2/5,黄村西大街站,616,1990,TRUE
大兴区,www.ziroom.com/x/755987624.html,天宫院小区,3,南,15.06,1/18,生物医药基地站,843,2130,TRUE
大兴区,www.ziroom.com/x/788021583.html,黄村西里,3,南,13.4,3/6,黄村西大街站,636,2060,FALSE
大兴区,www.ziroom.com/x/719174281.html,保利春天里,4,南,10.8,23/28,天宫院站,261,2090,FALSE
大兴区,www.ziroom.com/x/730888971.html,保利首开熙悦春天,4,南,10.1,7/20,天宫院站,462,2060,FALSE
大兴区,www.ziroom.com/x/717976040.html,保利首开熙悦春天,4,南,10.1,4/24,天宫院站,462,2060,TRUE
大兴区,www.ziroom.com/x/768188672.html,兴政西里,2,南,9.6,2/6,黄村西大街站,616,2030,FALSE
大兴区,www.ziroom.com/x/785616662.html,清源西里,3,东,11.8,3/6,清源路站,383,2060,FALSE
大兴区,www.ziroom.com/x/739338350.html,北京金科天籁城,3,南,15.26,6/29,生物医药基地站,740,2160,TRUE
大兴区,www.ziroom.com/x/731653137.html,滨河西里北区,3,南,12.7,2/6,枣园站,606,2090,FALSE
大兴区,www.ziroom.com/x/788217814.html,兴政西里,3,南,16.1,6/6,黄村西大街站,616,2160,FALSE
大兴区,www.ziroom.com/x/774073759.html,保利首开熙悦春天,4,南,10.1,13/24,天宫院站,462,2090,TRUE
大兴区,www.ziroom.com/x/769043339.html,保利春天里,4,南,10.5,21/27,天宫院站,261,2130,FALSE
大兴区,www.ziroom.com/x/807046333.html,恒大未来城,3,南,9,12/19,义和庄站,406,2090,FALSE
大兴区,www.ziroom.com/x/693827670.html,首邑溪谷,3,南,17.1,10/16,高米店南站,,2090,FALSE
大兴区,www.ziroom.com/x/763549550.html,保利春天里,5,东,10.1,21/30,天宫院站,261,2060,TRUE
大兴区,www.ziroom.com/x/747075070.html,住总万科橙,3,北,9.5,16/26,生物医药基地站,231,2070,FALSE
大兴区,www.ziroom.com/x/789958576.html,滨河西里,3,南,14.9,5/6,枣园站,970,2130,FALSE
大兴区,www.ziroom.com/x/795472250.html,兴政西里,3,南,11.6,5/6,黄村西大街站,616,2130,FALSE
大兴区,www.ziroom.com/x/783778900.html,康庄路23号院,3,东,11.12,16/18,枣园站,722,2090,FALSE
大兴区,www.ziroom.com/x/783816245.html,中国铁建兴盛嘉苑,3,南,8.74,15/18,德茂站,224,2130,FALSE
大兴区,www.ziroom.com/x/780912938.html,兴海家园星苑,3,北,12.7,4/6,西红门站,889,2090,TRUE
大兴区,www.ziroom.com/x/715925945.html,保利首开熙悦春天,4,南,10.4,23/26,天宫院站,462,2130,FALSE
大兴区,www.ziroom.com/x/728912499.html,怡兴园,2,南,13.8,5/6,黄村西大街站,385,2190,TRUE
大兴区,www.ziroom.com/x/767816580.html,天宫院小区,2,南,11.55,12/18,生物医药基地站,843,2130,FALSE
大兴区,www.ziroom.com/x/630478290.html,兴海家园日苑,4,北,12.2,5/6,西红门站,553,2090,FALSE
大兴区,www.ziroom.com/x/714990283.html,芳源里,3,南,12,1/8,五福堂站,753,2090,TRUE
大兴区,www.ziroom.com/x/714491800.html,兴城丽源,3,南,15.4,4/12,枣园站,1448,2130,FALSE
大兴区,www.ziroom.com/x/784040315.html,保利首开熙悦春天,4,南,10.4,24/25,天宫院站,462,2130,FALSE
大兴区,www.ziroom.com/x/738503471.html,兴海园,3,南,13.87,3/6,瀛海站,638,2190,TRUE
大兴区,www.ziroom.com/x/776874246.html,兴政西里,3,南,12.8,6/6,黄村西大街站,616,2160,FALSE
大兴区,www.ziroom.com/x/723833482.html,兴华园,3,南,11.6,1/9,清源路站,740,2090,FALSE
大兴区,www.ziroom.com/x/782568437.html,中国铁建兴盛嘉苑,3,南,8.74,5/18,德茂站,224,2160,TRUE
大兴区,www.ziroom.com/x/807177191.html,富强西里,3,南,12.5,4/5,清源路站,512,2160,FALSE
大兴区,www.ziroom.com/x/525691584.html,郁花园一里,2,南,8.6,5/7,高米店北站,,2090,FALSE
大兴区,www.ziroom.com/x/807243845.html,中国铁建兴盛嘉苑,3,南,8.74,18/18,德茂站,224,2130,FALSE
大兴区,www.ziroom.com/x/776055566.html,保利首开熙悦春天,4,南,10.7,15/27,天宫院站,462,2160,FALSE
大兴区,www.ziroom.com/x/767053675.html,郁花园三里,4,北,10.5,6/18,高米店北站,,2130,FALSE
大兴区,www.ziroom.com/x/787863182.html,建兴家园,3,南,19.7,5/6,黄村火车站站,475,2290,FALSE
大兴区,www.ziroom.com/x/730668781.html,龙湖时代天街,4,东,11.5,12/26,生物医药基地站,464,2130,FALSE
大兴区,www.ziroom.com/x/754400413.html,云立方,2,北,13.75,5/19,生物医药基地站,809,2160,TRUE
大兴区,www.ziroom.com/x/725251137.html,枣园尚城,3,南,11.46,4/16,枣园站,691,2160,FALSE
大兴区,www.ziroom.com/x/744360525.html,黄村西里,3,南,15,5/5,黄村西大街站,636,2190,TRUE
大兴区,www.ziroom.com/x/761643597.html,天宫院小区,2,南,11.91,16/18,生物医药基地站,843,2160,TRUE
大兴区,www.ziroom.com/x/792690969.html,中国铁建兴盛嘉苑,3,南,11.5,7/18,德茂站,224,2230,TRUE
大兴区,www.ziroom.com/x/783033552.html,康庄路23号院,4,南,11.1,9/17,枣园站,722,2160,FALSE
大兴区,www.ziroom.com/x/787950676.html,中国铁建兴盛嘉苑,3,南,8.74,15/18,德茂站,224,2190,FALSE
大兴区,www.ziroom.com/x/783641354.html,滨河西里北区,3,南,15.3,2/5,枣园站,606,2230,FALSE
大兴区,www.ziroom.com/x/766047300.html,保利春天里,4,南,10.7,17/20,天宫院站,261,2190,TRUE
大兴区,www.ziroom.com/x/726666270.html,枣园小区,3,南,13,6/6,枣园站,599,2190,FALSE
大兴区,www.ziroom.com/x/780986076.html,新源时代,2,南,13.81,16/18,生物医药基地站,729,2230,FALSE
大兴区,www.ziroom.com/x/757137171.html,清源西里,3,南,12.3,4/6,清源路站,383,2190,FALSE
大兴区,www.ziroom.com/x/779899094.html,兴城丽源,3,南,15.3,4/12,枣园站,1448,2230,FALSE
大兴区,www.ziroom.com/x/770194147.html,兴华园,3,西,12,3/10,清源路站,740,2130,FALSE
大兴区,www.ziroom.com/x/789996115.html,黄村西里,2,东,15.16,1/5,黄村西大街站,636,2190,FALSE
大兴区,www.ziroom.com/x/763739961.html,保利春天里,4,南,10.06,6/27,天宫院站,261,2190,FALSE
大兴区,www.ziroom.com/x/739363667.html,富强西里,3,南,13,1/5,清源路站,512,2160,FALSE
大兴区,www.ziroom.com/x/709816206.html,兴海园,5,南,13.86,6/6,瀛海站,638,2190,TRUE
大兴区,www.ziroom.com/x/793810640.html,中建国际港,3,北,8.3,22/34,枣园站,202,2160,FALSE
大兴区,www.ziroom.com/x/783562493.html,中国铁建兴盛嘉苑,3,南,11.5,13/18,德茂站,224,2260,FALSE
大兴区,www.ziroom.com/x/763003731.html,清源西里,3,南,13.1,4/4,清源路站,383,2230,FALSE
大兴区,www.ziroom.com/x/789049589.html,泰中花园,5,南,14.9,6/6,高米店南站,,2190,FALSE
大兴区,www.ziroom.com/x/779900937.html,金融街融汇,2,南,11.5,24/27,天宫院站,949,2190,FALSE
大兴区,www.ziroom.com/x/726707398.html,枣园尚城,3,南,11.5,15/16,枣园站,691,2190,FALSE
大兴区,www.ziroom.com/x/773680133.html,万科天地,3,北,16.85,10/13,义和庄站,638,2290,FALSE
大兴区,www.ziroom.com/x/724910085.html,枣园小区,3,南,12.5,3/6,枣园站,599,2230,FALSE
大兴区,www.ziroom.com/x/574881568.html,郁花园三里,4,北,9.5,3/16,高米店北站,,2160,FALSE
大兴区,www.ziroom.com/x/783033746.html,康庄路23号院,4,北,14.04,9/17,枣园站,722,2230,FALSE
大兴区,www.ziroom.com/x/627528167.html,兴海家园日苑,3,北,11.8,2/6,西红门站,553,2190,FALSE
大兴区,www.ziroom.com/x/731159407.html,兴政西里,3,南,13.34,2/5,黄村西大街站,616,2260,FALSE
大兴区,www.ziroom.com/x/796432356.html,车站中里,2,西,14.1,6/6,黄村火车站站,510,2260,FALSE
大兴区,www.ziroom.com/x/786330970.html,康庄路23号院,3,南,11.1,8/9,枣园站,722,2230,FALSE
大兴区,www.ziroom.com/x/807914102.html,枣园小区,3,南,12.1,5/7,枣园站,599,2260,FALSE
