,formatted_block,geo_code,district,link,block,compartment_amount,orientation,area,floor,metro_location,metro_location_distance,price,sublet
1010,海淀区大牛坊四期,"116.233287,40.087241",海淀区,www.ziroom.com/x/785618505.html,大牛坊四期,3,北,8.0,12/14,永丰站,2398,2360,False
1011,海淀区建材城东一里,"116.372497,40.062795",海淀区,www.ziroom.com/x/733319403.html,建材城东一里,3,南,8.0,2/6,霍营站,1775,2390,False
1012,海淀区正源尚峰尚水,"116.134612,40.095730",海淀区,www.ziroom.com/x/624306860.html,正源尚峰尚水,4,北,11.9,7/9,稻香湖路站,2747,2370,True
1013,海淀区中国铁建环保嘉苑,"116.170995,40.056973",海淀区,www.ziroom.com/x/711102232.html,中国铁建环保嘉苑,3,北,11.75,7/9,稻香湖路站,994,2460,False
1014,海淀区半壁店61号院,"116.261767,39.931060",海淀区,www.ziroom.com/x/720372619.html,半壁店61号院,3,北,9.75,6/6,田村站,992,2430,False
1015,海淀区门头馨村南区,"116.209305,39.968195",海淀区,www.ziroom.com/x/740427466.html,门头馨村南区,2,北,12.1,2/4,,海淀,2370,False
1016,海淀区安河家园,"116.131216,40.070177",海淀区,www.ziroom.com/x/773340633.html,安河家园,3,南,12.0,7/14,北安河站,673,2490,False
1017,海淀区正源尚峰尚水,"116.134612,40.095730",海淀区,www.ziroom.com/x/789289955.html,正源尚峰尚水,4,东,10.2,5/5,稻香湖路站,2747,2360,False
1018,海淀区大牛坊,"116.235715,40.085567",海淀区,www.ziroom.com/x/656697396.html,大牛坊,2,北,7.9,13/13,永丰站,2173,2370,False
1019,海淀区六里屯一区,"116.240230,40.059655",海淀区,www.ziroom.com/x/758954757.html,六里屯一区,3,北,7.6,3/11,永丰南站,434,2460,False
1020,海淀区悦秀园,"116.337282,40.054185",海淀区,www.ziroom.com/x/770455465.html,悦秀园,3,南,8.0,2/6,育新站,1591,2430,False
1021,海淀区北分厂,"116.166140,40.067108",海淀区,www.ziroom.com/x/807140567.html,北分厂,2,南,7.21,2/6,温阳路站,454,2460,False
1022,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/784770046.html,友谊嘉园三期,3,北,10.0,7/15,,海淀海淀北部新区,2360,False
1023,海淀区沁春家园,"116.335805,40.056908",海淀区,www.ziroom.com/x/776710801.html,沁春家园,4,北,7.2,17/21,育新站,937,2430,False
1024,海淀区安河家园,"116.131216,40.070177",海淀区,www.ziroom.com/x/767600464.html,安河家园,3,南,10.8,7/15,北安河站,673,2490,False
1025,海淀区安河家园,"116.131216,40.070177",海淀区,www.ziroom.com/x/760500064.html,安河家园,3,南,11.9,14/14,北安河站,673,2490,False
1026,海淀区金玉府,"116.229952,39.920740",海淀区,www.ziroom.com/x/768401781.html,金玉府,4,北,11.7,3/14,廖公庄站,1388,2460,False
1027,海淀区金玉府,"116.229952,39.920740",海淀区,www.ziroom.com/x/753070834.html,金玉府,4,北,12.0,8/14,廖公庄站,1388,2460,False
1028,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/807906507.html,友谊嘉园三期,3,南,8.5,5/15,,海淀海淀北部新区,2390,False
1029,海淀区安河家园,"116.131216,40.070177",海淀区,www.ziroom.com/x/730210068.html,安河家园,3,南,10.6,7/15,北安河站,673,2490,False
1030,海淀区保利西山林语,"116.214802,40.035728",海淀区,www.ziroom.com/x/744551033.html,保利西山林语,3,北,11.2,5/7,,海淀马连洼,2370,True
1031,海淀区安河家园,"116.131216,40.070177",海淀区,www.ziroom.com/x/807026271.html,安河家园,2,北,7.1,3/15,北安河站,673,2460,True
1032,海淀区闵航路19号院,"116.255079,39.969921",海淀区,www.ziroom.com/x/750154820.html,闵航路19号院,3,西,7.8,3/10,茶棚站,2701,2360,False
1033,海淀区正源尚峰尚水,"116.134612,40.095730",海淀区,www.ziroom.com/x/789286754.html,正源尚峰尚水,3,南,9.0,7/10,稻香湖路站,2747,2390,True
1034,海淀区门头馨村北二区,"116.214280,39.977550",海淀区,www.ziroom.com/x/762388557.html,门头馨村北二区,4,北,12.9,1/4,,海淀,2390,False
1035,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/807878731.html,友谊嘉园三期,3,北,10.0,5/15,,海淀海淀北部新区,2390,False
1036,海淀区安河家园,"116.131216,40.070177",海淀区,www.ziroom.com/x/786350855.html,安河家园,3,北,10.8,10/13,北安河站,673,2490,False
1037,海淀区建西苑南里,"116.208874,39.917814",海淀区,www.ziroom.com/x/796168225.html,建西苑南里,3,东,7.6,6/7,八角游乐园站,1652,2430,False
1038,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/807807191.html,友谊嘉园三期,2,东,10.7,1/15,,海淀海淀北部新区,2390,False
1039,海淀区建材城东一里,"116.372497,40.062795",海淀区,www.ziroom.com/x/594669179.html,建材城东一里,4,北,18.5,6/7,霍营站,1775,2490,False
1040,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/754077209.html,友谊嘉园三期,4,西,9.0,5/15,,海淀海淀北部新区,2360,False
1041,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/753046099.html,友谊嘉园三期,4,西,9.0,6/15,,海淀海淀北部新区,2360,False
1042,海淀区正源尚峰尚水,"116.134612,40.095730",海淀区,www.ziroom.com/x/719845327.html,正源尚峰尚水,4,北,8.5,7/9,稻香湖路站,2747,2370,False
1043,海淀区玉海园五里,"116.258143,39.921858",海淀区,www.ziroom.com/x/634324716.html,玉海园五里,3,北,10.6,5/6,田村站,1319,2460,False
1044,海淀区玉海园五里,"116.258143,39.921858",海淀区,www.ziroom.com/x/615093583.html,玉海园五里,3,东,10.17,5/6,田村站,1319,2460,False
1045,海淀区绿谷雅园,"116.218185,39.927786",海淀区,www.ziroom.com/x/774080161.html,绿谷雅园,5,北,14.3,5/5,廖公庄站,1232,2490,False
1046,海淀区北辰香麓,"116.178642,40.047726",海淀区,www.ziroom.com/x/724058231.html,北辰香麓,5,北,9.2,5/7,,海淀海淀北部新区,2360,False
1047,海淀区六里屯一区,"116.240230,40.059655",海淀区,www.ziroom.com/x/761968935.html,六里屯一区,3,北,7.9,2/14,永丰南站,434,2490,False
1048,海淀区大牛坊四期,"116.233287,40.087241",海淀区,www.ziroom.com/x/719993155.html,大牛坊四期,3,南,15.0,11/15,永丰站,2398,2490,False
1049,海淀区建材城东二里,"116.375279,40.063433",海淀区,www.ziroom.com/x/776002313.html,建材城东二里,4,南,14.2,5/6,霍营站,1897,2490,False
1050,海淀区保利西山林语,"116.214802,40.035728",海淀区,www.ziroom.com/x/807806575.html,保利西山林语,3,南,7.9,8/8,,海淀马连洼,2390,False
1051,海淀区八宝庄,"116.292721,39.921775",海淀区,www.ziroom.com/x/715726319.html,八宝庄,4,北,7.9,6/6,西钓鱼台站,681,2460,True
1052,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/754026963.html,友谊嘉园三期,4,西,9.0,14/15,,海淀海淀北部新区,2390,False
1053,海淀区福溪家园,"116.192029,40.045382",海淀区,www.ziroom.com/x/743613237.html,福溪家园,3,东,14.5,6/6,,海淀海淀北部新区,2430,False
1054,海淀区保利西山林语,"116.214802,40.035728",海淀区,www.ziroom.com/x/725572110.html,保利西山林语,3,西,9.3,6/8,,海淀马连洼,2390,False
1055,海淀区建材城西二里,"116.354964,40.063525",海淀区,www.ziroom.com/x/752556928.html,建材城西二里,3,南,8.7,6/6,育新站,701,2490,False
1056,海淀区建材城西二里,"116.354964,40.063525",海淀区,www.ziroom.com/x/793159382.html,建材城西二里,3,北,8.67,3/6,育新站,701,2490,False
1057,海淀区永定路70号院,"116.265849,39.907923",海淀区,www.ziroom.com/x/807120176.html,永定路70号院,3,北,7.1,7/18,五棵松站,1033,2460,True
1058,海淀区正源尚峰尚水,"116.134612,40.095730",海淀区,www.ziroom.com/x/788911267.html,正源尚峰尚水,3,东,9.9,3/10,稻香湖路站,2747,2430,False
1059,海淀区冠城大通百旺府,"116.256081,40.078785",海淀区,www.ziroom.com/x/807332024.html,冠城大通百旺府,4,北,8.84,6/7,永丰站,1963,2460,False
1060,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/807910560.html,友谊嘉园三期,3,北,10.0,4/15,,海淀海淀北部新区,2430,False
1061,海淀区知本时代,"116.356939,40.063826",海淀区,www.ziroom.com/x/788028955.html,知本时代,4,北,10.4,1/7,育新站,1108,2490,False
1062,海淀区门头馨园,"116.223547,39.976277",海淀区,www.ziroom.com/x/780831361.html,门头馨园,3,北,9.0,1/7,万安站,1885,2460,False
1063,海淀区雪芳园,"116.247703,39.928423",海淀区,www.ziroom.com/x/615758582.html,雪芳园,4,西,7.4,14/16,田村站,634,2490,False
1064,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/807907942.html,友谊嘉园三期,3,北,10.0,3/15,,海淀海淀北部新区,2430,False
1065,海淀区华鸿家园,"116.380194,40.061414",海淀区,www.ziroom.com/x/714202643.html,华鸿家园,3,南,12.2,2/5,霍营站,2874,2460,False
1066,海淀区复兴路61号院,"116.292748,39.909221",海淀区,www.ziroom.com/x/768545923.html,复兴路61号院,3,北,6.24,5/5,万寿路站,470,2490,False
1067,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/754907238.html,友谊嘉园三期,3,北,10.2,12/15,,海淀海淀北部新区,2430,False
1068,海淀区保利西山林语,"116.214802,40.035728",海淀区,www.ziroom.com/x/771570189.html,保利西山林语,3,北,11.1,8/8,,海淀马连洼,2430,True
1069,海淀区保利西山林语,"116.214802,40.035728",海淀区,www.ziroom.com/x/775348145.html,保利西山林语,4,南,11.9,6/8,,海淀马连洼,2460,False
1070,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/752444408.html,友谊嘉园三期,3,北,10.0,12/15,,海淀海淀北部新区,2430,False
1071,海淀区水岸温泉,"116.202692,40.047048",海淀区,www.ziroom.com/x/785770601.html,水岸温泉,3,西,16.1,1/15,,海淀海淀北部新区,2490,False
1072,海淀区万寿路1号院,"116.284081,39.917930",海淀区,www.ziroom.com/x/768125428.html,万寿路1号院,3,北,7.0,4/5,西钓鱼台站,1595,2460,False
1073,海淀区正源尚峰尚水,"116.134612,40.095730",海淀区,www.ziroom.com/x/764332049.html,正源尚峰尚水,3,北,9.5,5/5,稻香湖路站,2747,2430,False
1074,海淀区大牛坊四期,"116.233287,40.087241",海淀区,www.ziroom.com/x/721209244.html,大牛坊四期,3,南,10.2,8/14,永丰站,2398,2490,False
1075,海淀区门头馨村南区,"116.209305,39.968195",海淀区,www.ziroom.com/x/735430026.html,门头馨村南区,3,南,11.8,1/4,,海淀,2460,False
1076,海淀区友谊嘉园一期,"116.260912,40.086772",海淀区,www.ziroom.com/x/774959369.html,友谊嘉园一期,3,北,8.3,6/14,,海淀西北旺,2430,False
1077,海淀区熙湖小区,"116.241066,39.930944",海淀区,www.ziroom.com/x/695008118.html,熙湖小区,3,北,8.6,12/12,廖公庄站,1354,2490,False
1078,海淀区水岸温泉,"116.202692,40.047048",海淀区,www.ziroom.com/x/780601180.html,水岸温泉,3,北,8.64,14/15,,海淀海淀北部新区,2430,False
1079,海淀区建材城东一里,"116.372497,40.062795",海淀区,www.ziroom.com/x/807908915.html,建材城东一里,3,北,8.01,5/7,霍营站,1775,2490,False
1080,海淀区大牛坊三期,"116.235715,40.085567",海淀区,www.ziroom.com/x/751118612.html,大牛坊三期,3,南,8.2,7/9,永丰站,2260,2490,True
1081,海淀区海澜中苑,"116.243584,39.933219",海淀区,www.ziroom.com/x/723664799.html,海澜中苑,6,东,9.1,5/6,田村站,1416,2490,False
1082,海淀区万寿路1号院,"116.284081,39.917930",海淀区,www.ziroom.com/x/758511176.html,万寿路1号院,3,北,8.68,3/5,西钓鱼台站,1595,2490,False
1083,海淀区大牛坊二期,"116.235149,40.086514",海淀区,www.ziroom.com/x/777539278.html,大牛坊二期,4,北,10.3,2/14,永丰站,2162,2490,False
1084,海淀区定慧西里,"116.283457,39.922788",海淀区,www.ziroom.com/x/627172238.html,定慧西里,3,南,6.45,7/14,海淀五路居站,1454,2490,False
1085,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/807811272.html,友谊嘉园三期,3,北,9.7,5/15,,海淀海淀北部新区,2460,False
1086,海淀区正源尚峰尚水,"116.134612,40.095730",海淀区,www.ziroom.com/x/775665238.html,正源尚峰尚水,3,西,11.9,2/5,稻香湖路站,2747,2490,False
1087,海淀区正源尚峰尚水,"116.134612,40.095730",海淀区,www.ziroom.com/x/721087897.html,正源尚峰尚水,3,东,12.8,5/5,稻香湖路站,2747,2490,False
1088,海淀区保利西山林语,"116.214802,40.035728",海淀区,www.ziroom.com/x/807808143.html,保利西山林语,3,南,7.9,4/8,,海淀马连洼,2460,False
1089,海淀区水岸温泉,"116.202692,40.047048",海淀区,www.ziroom.com/x/795351776.html,水岸温泉,2,北,8.9,11/15,,海淀海淀北部新区,2460,False
1090,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/807873306.html,友谊嘉园三期,3,南,8.34,8/15,,海淀海淀北部新区,2490,False
1091,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/807840819.html,友谊嘉园三期,3,南,8.3,2/15,,海淀海淀北部新区,2490,False
1092,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/807809928.html,友谊嘉园三期,3,南,9.0,10/15,,海淀海淀北部新区,2490,False
1093,海淀区保利西山林语,"116.214802,40.035728",海淀区,www.ziroom.com/x/645582840.html,保利西山林语,3,南,10.3,6/8,,海淀马连洼,2490,False
1094,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/807810075.html,友谊嘉园三期,3,北,10.0,13/15,,海淀海淀北部新区,2490,False
1095,海淀区友谊嘉园三期,"116.259723,40.086632",海淀区,www.ziroom.com/x/807816928.html,友谊嘉园三期,3,北,10.0,4/15,,海淀海淀北部新区,2490,False
1096,海淀区北辰香麓,"116.178642,40.047726",海淀区,www.ziroom.com/x/807541597.html,北辰香麓,5,北,9.8,6/6,,海淀海淀北部新区,2460,False
1097,海淀区北辰香麓,"116.178642,40.047726",海淀区,www.ziroom.com/x/760827633.html,北辰香麓,6,北,10.5,3/6,,海淀海淀北部新区,2490,False
1098,海淀区北辰香麓,"116.178642,40.047726",海淀区,www.ziroom.com/x/712404360.html,北辰香麓,6,北,10.6,6/6,,海淀海淀北部新区,2390,False
1099,丰台区草桥欣园18号院,"116.359980,39.844600",丰台区,www.ziroom.com/x/791624939.html,草桥欣园18号院,5,南,12.2,6/6,草桥站,808,2490,False
1100,丰台区西局欣园南区,"116.297212,39.868214",丰台区,www.ziroom.com/x/720038066.html,西局欣园南区,4,北,9.5,12/15,七里庄站,318,2490,False
1101,丰台区宝隆温泉公寓,"116.294335,39.831891",丰台区,www.ziroom.com/x/786083911.html,宝隆温泉公寓,3,东,8.9,19/25,科怡路站,276,2490,False
1102,丰台区同仁园,"116.419376,39.854215",丰台区,www.ziroom.com/x/785652649.html,同仁园,3,北,10.1,6/7,刘家窑站,450,2490,False
1103,丰台区大井中里,"116.273020,39.867153",丰台区,www.ziroom.com/x/785787188.html,大井中里,3,南,8.8,6/6,大井站,430,2490,False
1104,丰台区宝隆温泉公寓,"116.294335,39.831891",丰台区,www.ziroom.com/x/779762518.html,宝隆温泉公寓,4,西,9.2,10/25,科怡路站,276,2490,False
1105,丰台区冬季星空,"116.363457,39.844482",丰台区,www.ziroom.com/x/807177737.html,冬季星空,4,东,11.0,16/21,角门西站,655,2490,False
1106,丰台区定安西里,"116.412761,39.858973",丰台区,www.ziroom.com/x/764917832.html,定安西里,3,北,12.85,5/6,刘家窑站,937,2490,False
1107,丰台区彩虹嘉园,"116.268606,39.852283",丰台区,www.ziroom.com/x/710027957.html,彩虹嘉园,4,北,12.8,12/18,大井站,1249,2490,False
1108,丰台区三环新城6号院,"116.310450,39.850118",丰台区,www.ziroom.com/x/716400954.html,三环新城6号院,3,东,10.0,1/22,丰台站站,439,2490,False
1109,丰台区风景club,"116.351285,39.841230",丰台区,www.ziroom.com/x/620837300.html,风景club,4,北,10.36,2/11,草桥站,621,2490,False
1110,丰台区圣淘沙,"116.410610,39.858303",丰台区,www.ziroom.com/x/776318533.html,圣淘沙,3,北,10.6,4/12,木樨园站,939,2490,False
1111,丰台区三环新城6号院,"116.310450,39.850118",丰台区,www.ziroom.com/x/736117562.html,三环新城6号院,3,北,9.1,9/22,丰台站站,439,2490,False
1112,丰台区宝隆温泉公寓,"116.294335,39.831891",丰台区,www.ziroom.com/x/629247992.html,宝隆温泉公寓,4,南,7.6,16/25,科怡路站,276,2490,False
1113,丰台区东大街东里,"116.295033,39.864311",丰台区,www.ziroom.com/x/730692449.html,东大街东里,3,北,9.79,5/6,七里庄站,274,2490,False
1114,丰台区鑫福里小区,"116.393328,39.846946",丰台区,www.ziroom.com/x/807430570.html,鑫福里小区,3,北,9.7,3/6,大红门站,427,2490,True
1115,丰台区同馨家园,"116.249195,39.877955",丰台区,www.ziroom.com/x/750638268.html,同馨家园,3,南,13.3,6/28,郭庄子站,2099,2490,False
1116,丰台区京粮悦谷首城2号院,"116.287149,39.858427",丰台区,www.ziroom.com/x/807367346.html,京粮悦谷首城2号院,3,南,11.5,11/17,新宫站,1548,2490,False
1117,丰台区珠江骏景北区,"116.395670,39.852495",丰台区,www.ziroom.com/x/736715955.html,珠江骏景北区,4,北,8.63,2/11,海户屯站,619,2490,False
1118,丰台区育菲园东里,"116.323178,39.846278",丰台区,www.ziroom.com/x/786963119.html,育菲园东里,3,北,9.3,2/6,首经贸站,536,2490,False
1119,丰台区万年花城新回迁,"116.321596,39.843909",丰台区,www.ziroom.com/x/719907310.html,万年花城新回迁,3,南,9.0,7/11,首经贸站,928,2490,False
1120,丰台区优筑小区,"116.317889,39.852448",丰台区,www.ziroom.com/x/766344993.html,优筑小区,3,南,9.5,8/16,首经贸站,1090,2490,False
1121,丰台区康泽园,"116.410157,39.842239",丰台区,www.ziroom.com/x/730854924.html,康泽园,2,南,9.2,17/20,石榴庄站,828,2490,False
1122,丰台区东木樨园,"116.408236,39.857929",丰台区,www.ziroom.com/x/790719638.html,东木樨园,3,东,9.1,10/14,木樨园站,569,2490,False
1123,丰台区前泥洼小区,"116.303878,39.856631",丰台区,www.ziroom.com/x/731438767.html,前泥洼小区,3,北,9.2,3/6,泥洼站,400,2490,False
1124,丰台区鸿业兴园二区,"116.306573,39.838709",丰台区,www.ziroom.com/x/757106907.html,鸿业兴园二区,3,北,12.0,7/18,丰台南路站,1255,2490,False
1125,丰台区华源二里,"116.317196,39.875498",丰台区,www.ziroom.com/x/662541810.html,华源二里,2,东,11.8,8/25,六里桥站,1409,2490,False
1126,丰台区星河城东区,"116.369534,39.839296",丰台区,www.ziroom.com/x/512414988.html,星河城东区,4,东,7.9,11/18,公益西桥站,345,2490,False
1127,丰台区玺萌丽苑,"116.363640,39.849799",丰台区,www.ziroom.com/x/637317710.html,玺萌丽苑,4,东,10.8,3/24,马家堡站,895,2490,False
1128,丰台区海户屯,"116.398036,39.850927",丰台区,www.ziroom.com/x/783519425.html,海户屯,3,北,8.3,6/6,海户屯站,249,2490,False
1129,丰台区大红门35号院,"116.382285,39.840836",丰台区,www.ziroom.com/x/763416272.html,大红门35号院,3,北,10.8,2/5,角门东站,1004,2490,False
1130,丰台区望园西里,"116.287164,39.867199",丰台区,www.ziroom.com/x/807879956.html,望园西里,3,北,7.9,4/6,七里庄站,679,2490,False
1131,丰台区城市经典,"116.292869,39.833456",丰台区,www.ziroom.com/x/759025567.html,城市经典,3,东北,8.2,5/18,科怡路站,505,2490,False
1132,丰台区枫泽园,"116.314992,39.849513",丰台区,www.ziroom.com/x/796866916.html,枫泽园,3,北,10.2,4/6,首经贸站,1009,2490,False
1133,丰台区芳城园一区,"116.435732,39.869467",丰台区,www.ziroom.com/x/630989751.html,芳城园一区,4,西,9.65,5/25,方庄站,733,2490,False
1134,丰台区南顶村,"116.408469,39.842533",丰台区,www.ziroom.com/x/783268777.html,南顶村,3,西北,9.6,12/18,石榴庄站,623,2330,False
1135,丰台区怡海花园恒泰园,"116.299553,39.834567",丰台区,www.ziroom.com/x/721728679.html,怡海花园恒泰园,6,南,6.4,6/7,科怡路站,431,2130,False
1136,丰台区建欣苑四里,"116.395192,39.841773",丰台区,www.ziroom.com/x/590439467.html,建欣苑四里,3,北,8.5,5/6,大红门南站,667,2290,False
1137,丰台区康泽园,"116.410157,39.842239",丰台区,www.ziroom.com/x/754818483.html,康泽园,3,南,8.0,2/6,石榴庄站,828,2390,False
1138,丰台区芳城园三区,"116.436395,39.867241",丰台区,www.ziroom.com/x/714749432.html,芳城园三区,3,西北,9.1,15/25,方庄站,438,2460,False
1139,丰台区万年花城二期,"116.318834,39.846045",丰台区,www.ziroom.com/x/617531248.html,万年花城二期,3,东,7.3,17/27,首经贸站,354,2260,False
1140,丰台区丰管路甲52号院,"116.300993,39.857223",丰台区,www.ziroom.com/x/736037246.html,丰管路甲52号院,3,东,7.0,9/22,泥洼站,320,2490,False
1141,丰台区刘家窑南里,"116.417535,39.860598",丰台区,www.ziroom.com/x/777457410.html,刘家窑南里,3,北,8.7,5/6,刘家窑站,691,2460,False
1142,丰台区芳城园三区,"116.436395,39.867241",丰台区,www.ziroom.com/x/729259371.html,芳城园三区,4,北,9.4,2/4,方庄站,438,2390,False
1143,丰台区望园西里,"116.287164,39.867199",丰台区,www.ziroom.com/x/744933989.html,望园西里,3,南,6.6,3/6,七里庄站,679,2430,True
1144,丰台区恒富花园2号院,"116.294925,39.836557",丰台区,www.ziroom.com/x/644885937.html,恒富花园2号院,4,南,8.5,12/21,科怡路站,754,2370,True
1145,丰台区首座绿洲,"116.381789,39.851291",丰台区,www.ziroom.com/x/739054819.html,首座绿洲,3,南,8.03,15/21,角门东站,853,2390,False
1146,丰台区怡海花园富泽园,"116.304772,39.833181",丰台区,www.ziroom.com/x/737360132.html,怡海花园富泽园,3,北,8.3,11/12,科怡路站,483,2460,False
1147,丰台区石榴园北里小区,"116.417875,39.847876",丰台区,www.ziroom.com/x/668162896.html,石榴园北里小区,3,北,11.0,6/6,石榴庄站,801,2330,False
1148,丰台区西马金润一区,"116.382862,39.837978",丰台区,www.ziroom.com/x/776636402.html,西马金润一区,3,南,8.1,4/6,角门东站,1224,2430,False
1149,丰台区优筑小区,"116.317889,39.852448",丰台区,www.ziroom.com/x/763033025.html,优筑小区,3,东,10.1,2/16,首经贸站,1090,2490,False
1150,丰台区东安街头条1号院,"116.281593,39.849987",丰台区,www.ziroom.com/x/771120109.html,东安街头条1号院,3,南,14.6,5/5,丰台东大街站,1848,2430,False
1151,丰台区沸城小区,"116.236418,39.844891",丰台区,www.ziroom.com/x/725045594.html,沸城小区,3,南,17.3,13/25,,丰台卢沟桥,2330,False
1152,丰台区嘉园一里,"116.370172,39.853825",丰台区,www.ziroom.com/x/780763073.html,嘉园一里,3,东,7.1,7/18,马家堡站,353,2260,False
1153,丰台区富卓苑,"116.378235,39.838490",丰台区,www.ziroom.com/x/591673133.html,富卓苑,3,北,10.6,5/6,公益西桥站,1011,2370,False
1154,丰台区南庭新苑南区,"116.368929,39.802918",丰台区,www.ziroom.com/x/788517059.html,南庭新苑南区,3,北,10.0,9/16,新宫站,1176,2190,False
1155,丰台区沸城小区,"116.236418,39.844891",丰台区,www.ziroom.com/x/728997568.html,沸城小区,3,南,22.8,8/25,,丰台卢沟桥,2230,False
1156,丰台区晓月苑五里,"116.239547,39.834559",丰台区,www.ziroom.com/x/769503992.html,晓月苑五里,3,西北,21.3,13/22,,丰台卢沟桥,2430,False
1157,丰台区晓月苑五里,"116.239547,39.834559",丰台区,www.ziroom.com/x/732346396.html,晓月苑五里,3,东南,20.7,9/22,,丰台卢沟桥,2160,False
1158,丰台区银地家园,"116.333144,39.822204",丰台区,www.ziroom.com/x/765674432.html,银地家园,3,南,11.0,8/16,花乡东桥站,1535,2290,False
1159,丰台区鑫福里小区,"116.393328,39.846946",丰台区,www.ziroom.com/x/787102605.html,鑫福里小区,3,东,8.8,6/18,大红门站,427,2360,False
1160,丰台区和光里,"116.260814,39.860872",丰台区,www.ziroom.com/x/719018305.html,和光里,3,北,10.98,2/16,郭庄子站,1085,2190,True
1161,丰台区嘉园二里,"116.367677,39.848633",丰台区,www.ziroom.com/x/735912310.html,嘉园二里,3,西,7.88,5/20,角门西站,415,2390,False
1162,丰台区新华街七里,"116.286681,39.842014",丰台区,www.ziroom.com/x/792784477.html,新华街七里,3,西,9.36,8/24,丰台南路站,915,2460,False
1163,丰台区星河城西区,"116.365091,39.838250",丰台区,www.ziroom.com/x/714642829.html,星河城西区,3,东,7.9,5/17,公益西桥站,568,2460,False
1164,丰台区富卓苑,"116.378235,39.838490",丰台区,www.ziroom.com/x/650365449.html,富卓苑,3,南,9.6,1/6,公益西桥站,1011,2130,False
1165,丰台区新华街五里,"116.289129,39.843477",丰台区,www.ziroom.com/x/771440015.html,新华街五里,3,南,8.09,9/14,丰台南路站,798,2290,False
1166,丰台区望园西里,"116.287164,39.867199",丰台区,www.ziroom.com/x/717610156.html,望园西里,3,北,9.1,4/6,七里庄站,679,2460,False
1167,丰台区玉安园,"116.362184,39.849305",丰台区,www.ziroom.com/x/718626522.html,玉安园,3,西,10.8,16/18,马家堡站,1145,2460,False
1168,丰台区新华街五里,"116.289129,39.843477",丰台区,www.ziroom.com/x/767939188.html,新华街五里,3,东,9.2,4/14,丰台南路站,798,2260,False
1169,丰台区芳星园一区,"116.432519,39.865104",丰台区,www.ziroom.com/x/539986444.html,芳星园一区,3,南,10.2,1/25,方庄站,942,2330,True
1170,丰台区恒富花园2号院,"116.294925,39.836557",丰台区,www.ziroom.com/x/791700114.html,恒富花园2号院,3,东南,8.44,2/21,科怡路站,754,2230,False
1171,丰台区和光里,"116.260814,39.860872",丰台区,www.ziroom.com/x/793947022.html,和光里,3,北,9.57,4/10,郭庄子站,1085,2330,False
1172,丰台区马家堡西里,"116.374168,39.852835",丰台区,www.ziroom.com/x/741030709.html,马家堡西里,3,东,8.7,15/18,马家堡站,570,2460,False
1173,丰台区蒲安里,"116.417427,39.862925",丰台区,www.ziroom.com/x/634895000.html,蒲安里,3,北,8.38,5/6,蒲黄榆站,626,2490,False
1174,丰台区育仁里2号院,"116.309978,39.827641",丰台区,www.ziroom.com/x/807420483.html,育仁里2号院,3,北,9.9,4/6,花乡东桥站,1070,2290,False
1175,丰台区望园西里,"116.287164,39.867199",丰台区,www.ziroom.com/x/781039232.html,望园西里,3,北,8.1,2/6,七里庄站,679,2260,False
1176,丰台区望园西里,"116.287164,39.867199",丰台区,www.ziroom.com/x/717610641.html,望园西里,3,东,8.9,4/6,七里庄站,679,2460,False
1177,丰台区京投银泰万科西华府,"116.304455,39.812862",丰台区,www.ziroom.com/x/723184455.html,京投银泰万科西华府,4,北,8.7,14/20,郭公庄站,887,2490,False
1178,丰台区开阳里六区,"116.369942,39.864390",丰台区,www.ziroom.com/x/711522824.html,开阳里六区,3,东,9.7,24/24,北京南站站,936,2460,False
1179,丰台区马家堡西里,"116.374168,39.852835",丰台区,www.ziroom.com/x/646062397.html,马家堡西里,2,北,9.02,6/6,马家堡站,570,2430,False
1180,丰台区草桥矿冶小区,"116.354858,39.849173",丰台区,www.ziroom.com/x/763206752.html,草桥矿冶小区,3,南,10.0,4/6,草桥站,1150,2290,False
1181,丰台区草桥矿冶小区,"116.354858,39.849173",丰台区,www.ziroom.com/x/762964058.html,草桥矿冶小区,3,南,10.0,4/6,草桥站,1150,2230,False
